"run_name","split","acc_mean","acc_std"
"fanciful-snowball-763","train","95.20444444444443","5.451576281280241"
"chocolate-violet-775","train","94.78666666666666","5.932244594243055"
"earthy-wood-787","train","93.33777777777779","7.161624755305355"
"ethereal-cosmos-800","train","92.76666666666667","6.82449292648939"
"bright-sunset-823","train","91.51555555555555","7.9615359272559765"
"atomic-plasma-824","train","90.2","8.191142460903414"
"expert-darkness-808","train","90.15333333333334","7.9903766193164225"
"amber-leaf-783","train","88.62666666666667","8.787442218344356"
"colorful-pond-755","train","88.42888888888888","9.684951034631508"
"chocolate-resonance-768","train","87.94222222222221","8.643194425473908"
"amber-forest-811","train","87.3111111111111","8.499905591342083"
"eager-brook-681","train","86.22444444444446","10.47282173350279"
"decent-pond-804","train","85.21333333333334","8.83715053790698"
"flowing-plant-719","train","84.42444444444445","10.647788618729047"
"driven-bird-736","train","83.09555555555556","11.154526512963027"
"autumn-smoke-751","train","82.92666666666666","11.631398756686018"
"deft-energy-686","train","82.40666666666667","11.400868712839712"
"clean-aardvark-743","train","82.04888888888888","11.73575648379403"
"cosmic-mountain-728","train","80.61111111111111","11.857044580030873"
"astral-wind-744","train","80.52222222222221","11.886495086109226"
"confused-monkey-711","train","79.41555555555554","12.389687268744275"
"driven-pond-793","train","79.38444444444445","9.979403727950489"
"denim-disco-798","train","78.8","10.396580634462895"
"eager-flower-805","train","78.36666666666666","10.668697723298337"
"earthy-blaze-773","train","78.30666666666667","10.418254634516744"
"crimson-flower-829","train","77.72","10.431794703728633"
"devout-waterfall-813","train","77.56","11.299381825110151"
"efficient-oath-797","train","77.52888888888889","10.983232113286189"
"avid-pyramid-761","train","77.02222222222221","11.111999964447289"
"eager-shadow-756","train","73.33111111111111","12.412538264707969"
"celestial-darkness-778","train","72.96222222222222","10.375543656736236"
"dry-mountain-806","train","72.80666666666667","10.40276102950736"
"charmed-sponge-814","train","72.67555555555556","10.552440242035413"
"dazzling-valley-822","train","72.33111111111111","10.659441766126035"
"earnest-durian-774","train","72.27777777777777","11.260808251148575"
"astral-pyramid-705","train","72.11111111111111","13.96204732236998"
"autumn-violet-683","train","70.83777777777777","13.320785021170746"
"expert-darkness-808","val","70.73333333333333","9.065441093638093"
"atomic-plasma-824","val","70.22666666666667","9.00545678196569"
"deft-cherry-714","train","70.14888888888889","14.174418097229308"
"chocolate-resonance-768","val","69.98","9.287804030216384"
"decent-pond-804","val","69.69555555555556","8.728110114614704"
"ethereal-cosmos-800","val","69.60222222222221","8.82430957674156"
"firm-planet-678","train","68.98222222222222","14.040828648473795"
"earthy-wood-787","val","68.83777777777779","9.376427232924115"
"chocolate-violet-775","val","68.79777777777778","9.09508590692364"
"bright-sunset-823","val","68.39333333333333","9.21396444212483"
"fanciful-snowball-763","val","68.23333333333333","9.650273456113965"
"amber-forest-811","val","68.12444444444444","9.630318379927292"
"amber-leaf-783","val","67.55333333333333","9.160570093855755"
"celestial-darkness-778","val","67.54444444444445","10.130256599189979"
"charmed-sponge-814","val","67.22222222222223","9.24943775401684"
"cerulean-smoke-734","train","65.99555555555554","14.15637464924818"
"decent-pond-804","test","65.93333333333334","7.575496561160077"
"dry-mountain-806","val","65.91333333333333","9.50905455439806"
"dazzling-valley-822","val","65.67333333333333","9.997627125880827"
"ethereal-cosmos-800","test","65.57111111111112","7.298080586490778"
"bumbling-flower-741","train","65.4511111111111","14.506633816683939"
"dark-jazz-702","train","65.32444444444445","13.171233900783015"
"ancient-sun-713","train","65.28","14.460883636747637"
"comic-surf-687","train","64.95333333333333","15.133995580223425"
"expert-darkness-808","test","64.93333333333334","7.636947227980756"
"chocolate-resonance-768","test","64.81555555555555","7.332629932595471"
"earnest-durian-774","val","64.60666666666667","10.07626988596548"
"denim-disco-798","val","64.48","10.361501392709027"
"dry-microwave-746","train","63.977777777777774","14.564679074501088"
"balmy-gorge-707","train","63.76444444444445","14.1036662775725"
"balmy-monkey-722","train","63.28888888888889","13.275132232956066"
"crisp-frog-738","train","63.02444444444444","13.608254394091881"
"atomic-plasma-824","test","63.00888888888889","7.684225946382741"
"amber-forest-811","test","62.46444444444444","7.835947239217634"
"devout-waterfall-813","val","62.14","10.728347358145943"
"amber-leaf-783","test","62.07333333333333","8.135552520561514"
"distinctive-vortex-715","train","61.722222222222214","13.338216698320583"
"bright-sunset-823","test","61.32666666666667","7.405900550436994"
"crimson-flower-829","val","60.98888888888888","10.969176792547964"
"driven-pond-793","val","60.82888888888889","10.686525726295026"
"earthy-blaze-773","val","60.57111111111112","10.60997690273373"
"earthy-wood-787","test","60.08888888888888","7.445472565821129"
"avid-pyramid-761","val","59.54444444444444","10.991304082414368"
"fanciful-snowball-763","test","59.25111111111112","7.83150680044601"
"chocolate-violet-775","test","59.14666666666667","7.217312519213782"
"efficient-oath-797","val","58.81111111111111","11.22166665291461"
"eager-flower-805","val","58.80888888888888","10.123851314203442"
"cosmic-mountain-728","test","57.766666666666666","10.944929487277726"
"astral-wind-744","test","57.48","11.023576081727272"
"bumbling-butterfly-685","train","57.406666666666666","13.200357458684103"
"driven-bird-736","test","57.01555555555556","11.828517747324279"
"eager-shadow-756","test","56.29555555555556","11.783921039353936"
"eager-brook-681","val","56.15777777777779","14.170036026335794"
"distinctive-vortex-715","test","56.11333333333334","11.628912244917837"
"cosmic-mountain-728","val","55.96666666666667","11.975113082277483"
"colorful-pond-755","val","55.86444444444444","12.680086263678216"
"cerulean-smoke-734","val","55.66222222222221","12.994984027560141"
"confused-monkey-711","test","55.66222222222221","11.441767971820948"
"autumn-smoke-751","val","55.60444444444444","12.224225290406638"
"driven-bird-736","val","55.57333333333333","12.182386800136833"
"deft-energy-686","test","55.55555555555555","10.983534253206388"
"cerulean-smoke-734","test","55.308888888888895","11.138960432022946"
"ancient-sun-713","test","55.295555555555545","12.352539799821445"
"eager-shadow-756","val","55.193333333333335","12.082112275468932"
"dark-jazz-702","test","54.911111111111104","11.38079387107079"
"confused-monkey-711","val","54.72444444444444","12.350303440066904"
"astral-wind-744","val","54.602222222222224","11.744640805674774"
"autumn-smoke-751","test","54.49777777777778","11.368360686192094"
"dry-microwave-746","val","54.39333333333333","12.716135564852385"
"balmy-gorge-707","test","54.26444444444444","11.60541359415329"
"clean-aardvark-743","test","54.22666666666667","11.177047910785745"
"dry-mountain-806","test","54.166666666666664","8.6177465474192"
"bumbling-butterfly-685","val","54.088888888888896","12.251117358968115"
"crisp-frog-738","val","53.99333333333333","12.370093565321762"
"distinctive-vortex-715","val","53.96444444444445","12.782577649207717"
"bumbling-flower-741","test","53.91777777777778","12.495891868139982"
"balmy-gorge-707","val","53.906666666666666","12.376687763695099"
"deft-cherry-714","test","53.88666666666666","11.865376334341677"
"deft-cherry-714","val","53.77777777777778","12.727262465924996"
"dazzling-valley-822","test","53.733333333333334","8.243695683279345"
"earnest-durian-774","test","53.64444444444444","8.206471400029745"
"flowing-plant-719","val","53.61555555555556","11.795305825037893"
"colorful-pond-755","test","53.53777777777778","12.195675412433381"
"eager-brook-681","test","53.331111111111106","12.234135406141394"
"charmed-sponge-814","test","53.257777777777775","8.049122028650004"
"celestial-darkness-778","test","53.248888888888885","8.576210564947726"
"bumbling-flower-741","val","53.22444444444444","13.16167256435739"
"dry-microwave-746","test","53.18666666666667","11.982300527274631"
"balmy-monkey-722","val","53.00222222222222","12.12087251881167"
"flowing-plant-719","test","52.99555555555556","11.602233927083414"
"deft-energy-686","val","52.871111111111105","12.346106698764755"
"clean-aardvark-743","val","52.56888888888889","12.4289713329407"
"autumn-violet-683","val","52.30222222222222","12.198260147139178"
"dark-jazz-702","val","52.27555555555556","12.0072044217083"
"ancient-sun-713","val","52.193333333333335","12.741810441743878"
"balmy-monkey-722","test","51.413333333333334","11.976005640910124"
"efficient-oath-797","test","51.4","8.49095379190679"
"crimson-flower-829","test","51.382222222222225","8.387856007053395"
"autumn-violet-683","test","51.36666666666667","12.67317084471204"
"crisp-frog-738","test","51.277777777777786","11.205152033719376"
"denim-disco-798","test","51.2","8.461853399992401"
"astral-pyramid-705","val","50.99111111111111","12.416294351862748"
"comic-surf-687","val","50.922222222222224","11.969462172184597"
"driven-pond-793","test","50.717777777777776","8.754447476413572"
"devout-waterfall-813","test","50.61555555555556","8.49925806493255"
"avid-pyramid-761","test","50.531111111111116","8.031935947312354"
"bumbling-butterfly-685","test","50.49333333333333","11.837649916919977"
"eager-flower-805","test","49.80888888888889","8.063392050373384"
"firm-planet-678","val","49.77111111111111","12.84348150946427"
"comic-surf-687","test","49.64222222222222","10.975636093380691"
"firm-planet-678","test","49.42","11.633726831931373"
"earthy-blaze-773","test","49.30222222222222","9.104117641193538"
"astral-pyramid-705","test","47.68888888888889","11.291075903638607"
