"run_name","split","acc_mean","acc_std"
"lyric-firefly-847","train","96.53777777777779","4.700951309030604"
"misty-flower-857","train","96.40444444444444","4.709892924263215"
"flowing-star-861","train","96.20666666666666","5.01570422661553"
"dandy-silence-852","train","93.47333333333333","6.702213012077374"
"rural-shape-851","train","92.19555555555556","7.351712994303933"
"fragrant-terrain-860","train","90.28444444444445","8.16073586611791"
"divine-haze-848","train","80.90888888888888","10.360637522688611"
"confused-galaxy-862","train","80.24","10.337785420843645"
"vivid-capybara-856","train","79.28888888888889","10.525078809710513"
"eager-aardvark-850","train","77.72666666666667","10.642581836572747"
"easy-plasma-833","train","76.49333333333334","13.137434215925794"
"avid-sound-863","train","75.56444444444445","10.748846392307971"
"winter-spaceship-858","train","75.35111111111112","10.400839472292372"
"royal-haze-853","train","75.05111111111111","11.182144276357908"
"astral-cherry-849","train","74.69333333333333","11.377659721609744"
"divine-haze-848","val","72.2488888888889","9.85781785384099"
"misty-flower-857","val","72.07555555555555","9.992897230619777"
"copper-shape-834","train","71.77777777777779","13.448539321299663"
"vivid-capybara-856","val","71.58","9.303040522483117"
"rural-shape-851","val","71.52444444444446","10.12275373650256"
"lyric-firefly-847","val","71.40666666666667","10.202713509795467"
"polished-yogurt-859","train","70.74666666666667","11.60381035758577"
"dandy-silence-852","val","70.67333333333333","9.908467759110554"
"flowing-star-861","val","70.3711111111111","10.47176356201597"
"hardy-wildflower-854","train","70.27333333333333","11.675207667278304"
"fragrant-moon-845","train","70.24666666666667","13.830022629262974"
"brisk-brook-846","train","70.15777777777778","14.040322707416488"
"efficient-valley-836","train","69.78666666666666","13.915367470960005"
"fragrant-terrain-860","val","69.57111111111111","10.44915992842853"
"fine-universe-842","train","69.15555555555557","13.77397797064459"
"revived-dawn-840","train","69.02444444444444","14.395143042355521"
"deft-serenity-844","train","68.69111111111111","14.262906911995428"
"fanciful-dawn-841","train","68.53777777777779","14.238018311271368"
"sparkling-durian-837","train","65.4088888888889","13.361755632410244"
"hardy-wildflower-854","val","64.58","10.56555760040176"
"divine-haze-848","test","64.19333333333333","7.42535895129357"
"dandy-silence-852","test","64.0111111111111","7.358131472420977"
"flowing-star-861","test","63.6","7.307834456557185"
"misty-flower-857","test","63.55777777777779","7.435051786082487"
"eager-aardvark-850","val","63.422222222222224","10.211298511156679"
"polished-yogurt-859","val","63.07333333333333","10.030351716443224"
"avid-sound-863","val","62.99111111111112","10.308784220205865"
"vivid-capybara-856","test","62.94","7.881677768371683"
"lyric-firefly-847","test","62.38","7.0648351924369965"
"fragrant-terrain-860","test","62.34","7.680467771248388"
"rural-shape-851","test","62.10444444444444","7.630798867616987"
"quiet-firefly-838","train","61.757777777777775","14.929582696986975"
"astral-cherry-849","val","60.29777777777779","10.29492119781088"
"confused-galaxy-862","val","60.04222222222223","12.01386832368182"
"dark-darkness-832","train","59.06888888888888","15.11794600327785"
"winter-spaceship-858","val","58.288888888888884","10.520080739492073"
"noble-energy-831","train","56.986666666666665","13.66947830156795"
"royal-haze-853","val","56.89555555555556","10.598437108168472"
"dainty-river-835","train","55.88666666666666","14.2059627543429"
"glad-wood-843","train","55.87555555555555","14.300973635161357"
"efficient-valley-836","test","55.79333333333334","11.580646051190882"
"efficient-valley-836","val","55.39333333333333","12.07296152565724"
"revived-dawn-840","test","55.38888888888889","11.098342663503557"
"dark-darkness-832","val","55.28444444444444","12.022348736241286"
"revived-dawn-840","val","55.12222222222221","11.877767383843285"
"noble-energy-831","val","54.628888888888895","12.189432986944466"
"graceful-dawn-839","val","54.51777777777777","12.39038077713793"
"graceful-dawn-839","train","54.477777777777774","13.517282033761333"
"deft-serenity-844","test","54.28666666666667","10.989593056867736"
"quiet-firefly-838","val","54.153333333333336","12.965374400044656"
"deft-serenity-844","val","54.08222222222223","12.566589252143908"
"sparkling-durian-837","val","54.013333333333335","12.287897086760404"
"noble-energy-831","test","54.00444444444444","12.62425570474416"
"glad-wood-843","val","53.75777777777778","12.500690153787016"
"dainty-river-835","val","53.03777777777778","12.39779171893821"
"fine-universe-842","val","52.873333333333335","13.017092467071755"
"copper-shape-834","val","52.842222222222226","12.411177558759753"
"brisk-brook-846","test","52.70444444444445","12.05954588338965"
"brisk-brook-846","val","52.64444444444444","12.375822706160628"
"copper-shape-834","test","52.10444444444445","11.741325350557931"
"fine-universe-842","test","52.04666666666667","12.1874574263264"
"graceful-dawn-839","test","51.96666666666667","11.753848857415301"
"fragrant-moon-845","test","51.77777777777777","11.125057913568222"
"sparkling-durian-837","test","51.77555555555556","11.057291655981228"
"glad-wood-843","test","51.68888888888889","11.425680410352207"
"avid-sound-863","test","51.58","8.593790178357255"
"quiet-firefly-838","test","51.513333333333335","11.945439545112015"
"easy-plasma-833","val","51.5","12.866796199693397"
"fanciful-dawn-841","test","51.391111111111115","12.768116927587373"
"dark-darkness-832","test","51.29555555555556","11.358340819540482"
"eager-aardvark-850","test","51.011111111111106","8.388167739422677"
"dainty-river-835","test","50.96","11.48770163648451"
"hardy-wildflower-854","test","50.94222222222222","8.438425925417928"
"fragrant-moon-845","val","50.653333333333336","12.445786435577302"
"polished-yogurt-859","test","50.46222222222222","8.601101278898915"
"fanciful-dawn-841","val","50.42222222222222","12.850344665599103"
"confused-galaxy-862","test","49.53555555555556","8.589260880258314"
"winter-spaceship-858","test","49.25333333333333","8.282751376829463"
"astral-cherry-849","test","46.851111111111116","7.711370792937715"
"royal-haze-853","test","45.89555555555556","8.553503650046455"
"easy-plasma-833","test","45.544444444444444","11.073352509627297"
